post,label
Ang SUPLADONG MAGNANAKAW ng Norte BBM SARA Uni Team Uni THIEVES BBM SARA,Hate Speech
gail [USERNAME]  Di natutuwa si Doc Willie Ong hahahaha! Isko is so funny! Withdraw IskoWithdraw IskoWithdraw Isko Quote Tweet ABS-CBN News Channel [USERNAME] [USERNAME] Domagoso says he won't bicker with LP but underscores that people are already tired of their narrative: Kaya nga nainidoro sila.Inidoro (toilet) was a insult hurled vs Otso Diretso senatorial bets in Halalan . | via [USERNAME] : / :,Hate Speech
ArchitectsLeni Next time na yung para sa akin Get yourself this Twibbonize frame at Leni Kiko,Non-Hate Speech
If you think you are the most qualified to be the next president of the republic participating in a debate should be among your prioritiesBecause in debates you get to show the people that you are confident in your qualificationsHalalan,Non-Hate Speech
Makulay ang Buhay! My 1st LENI KIKO Kakampink Grand Rally Experience is made special with the Celebration of the 57th Birthday of VP Leni Robredo! Worth It Araw Na10 To Ipanalo Na10 To HBDPresident Leni Pasay Is Pink NCR is Pink Leni Kiko All The Way Gobyernong Tapat Angat Buhay Lahat,Non-Hate Speech
it is a statement of desperation - Duterte to Roxas PH Vote,Non-Hate Speech
Bakit ba kayo nagagalit sabi lang naman Tayo ng katotohanan tabachoy sya🤣gym lang Yan👊,Hate Speech
ANG KAPAL NG MUKHA MO HAYOP KA MAMATAY KA NA,Hate Speech
No to POEtryso much with your words! Parang commercial lang! Pili Pinas Debates2016 PRESIDENTE DUTERTE,Hate Speech
"matutulog ako tonight nang nakangiti

baket?

kasi may saltik ako",Non-Hate Speech
tanginamo putanginamo ulol gago tarantado tanga bastos walang modo baliw bobo siraulo tang ina ka sinto sinto kulang kulang may 🗓 sayad abnormal hayop demonyo animal 👹 aso pusa ibon daga baboy ipis baka pagong tigre lion elepante buwaya unggoy!! tangina mo sapakan gago ka,Hate Speech
"Hi mga ka dwende! 

I am selling Genad B 505 Row G5 ticket for 3k nalang! Negotiable. 

RFS: nagbackout ung friend ko for medical reason",Non-Hate Speech
Iboboto ko si Duterte or si MDS with no reservations.,Non-Hate Speech
"HANGGANG GANYA LANG ANG UTAK MO MARCOS MAGNANAKAW, DIKTADOR, MAMATAY TAO PEKE DIPLOMA ETC ETC PERO WALA NAMAN IKAW MAGAWA SA HINAGPOS MO LUNGKOT. NEXT TIME MAGBIGTI KA NA LANG PARA HAPPY KAMI 31M",Hate Speech
Why people are drawn to Duterte,Non-Hate Speech
"Yong cello yata na ginagamit nila minsan sa mga kanta nila, yon lang din ang natatandaan ko. vocalist kasi nilang tabachoy parang walang dating.",Hate Speech
grabe ka par tanggal angas ko sayo 🥹🥹,Non-Hate Speech
"Kung sa mga bading at tibo tinawag mong masahol pa sa hayop, ngayong tinawag ang Diyos na tanga tameme ka? Playing safe sa 2022? Wag kami 
@mannypacquiao
 kapag di na PDP-Laban ang ruling alam kong babalimbing ka sa dominant party kahit Birthday Party pa yan.",Hate Speech
nakakatawa lang kasi mga nakikita ko halata namang fake lang e,Non-Hate Speech
The NLE is happening in less than two days and the PICE-MUSC would like to remind every Filipino citizen to exercise their right to vote. Remember your vote is a means of ensuring a better future for the generations that are yet to come.One PICE Vote Wisely PHVote We Decide,Non-Hate Speech
 [USERNAME] maam vp leni pag nanalo po kayo mag papakalbo ako Kulay Rosas Ang Bukas Let Leni Lead Gobyernong Tapat Angat Buhay Lahat Leni Kiko,Non-Hate Speech
"sir AP: Ano tawag sa amerikanong maitim?
me: nigga sir.

ge talon
",Hate Speech
yawaa.. sa gumawa nito Let Leni Lead Let Leni Kiko Lead Kakampink Gobyernong Tapat Angat Buhay Lahat Albay s Pink Leni Kiko,Non-Hate Speech
"yung inis ko sa kanya hindi inis like as in inis e, inis sa dahilan na mas lalo ko ata siyang nagugustuhan /j",Non-Hate Speech
Is it the time to learn chinese hekhekhek ching chong mga intsik. Ples dont murder me ur grace,Hate Speech
Just when I thought I was done crying over thisAng Presidente Leni Robredo Bise Presidente Kiko Pangilinan Gobyernong Tapat Angat Buhay Lahat Kakampink Tuloy Ang Laban,Non-Hate Speech
Honestlywhy is Trillanes so against of Mayor Duterte? Ano motive niya?,Non-Hate Speech
naging softie instead of maangas mode,Non-Hate Speech
"sehun nastuck sa traffic at malungkot sa byahe listening to different songs 

— a thread",Non-Hate Speech
[USERNAME]and[USERNAME] Binabastos ang mga INC? Bago mo ipagmalako ang Presidente mo mag fact check ka muna. Sana umattend muna sya sa mga debate Marcosduwag NeveragainNo To Marcos Duterte,Hate Speech
[USERNAME]and[USERNAME] Mas malamya pa si manny kesa kay norberto gonzales. Walang kabuhay buhay naman itong si paquiao. Parang naistorbo sa pagkakatulog.,Hate Speech
aww😭 ang sad💔 buti nalang yung mga carat friends ko hindi ganito😭😭😭😭,Non-Hate Speech
Shh Flores [USERNAME] Dec [USERNAME]itanong mo muna kung saan kumukuha ng pera kay[USERNAME]bago mo tanungin ang ibang kandidato. Namumulitika ka lang tabogo!,Hate Speech
Presidential spokesman Martin Andanar Violence has no place in any civilized society and we condemn the incident in Bukidnon where gunshots were allegedly fired against the camp of Ka Leody de Guzman[USERNAME],Non-Hate Speech
Pambansang araw ng pagtindig! panalo Natin To Philippines s Pink Leni Kiko,Non-Hate Speech
Presidential Candidate Norberto Gonzales nasa Pasay City na rin para sa debate.,Non-Hate Speech
valorant with my chingchong pren!!!,Hate Speech
[USERNAME] The candidates are now being introduced.Walden BelloRizalito DavidManny LopezDr. Willie OngKiko PangilinanCarlos SerapioTito SottoBilang Pilipino,Non-Hate Speech
   EOS Network[USERNAME] EOS- [USERNAME]  v4.. -    Consensus2023- EOS EVM    -        (< .  ),Non-Hate Speech
Mass housing state of the art hospitals cash assistance modern school buildings and so much more! Want this to happen to the whole Philippines? Switch To Isko today! Kay Isko Posible[USERNAME]Yorme,Non-Hate Speech
Ka Leody De Guzman had earned my respect tonight He bravely stood up with a bunch of apologists We heard you sir! Ang manggagawang pilipinong may sinserong adbokasiya at may pusong di palulupig Mangagawa Vs MagnanakawKa LeodySMNIpresidentialdebate,Non-Hate Speech
Stupid chinese player be like: queue in a ranked match * match started * *chingchong has left*  taenang laro to.,Hate Speech
[USERNAME] D Day Dray! Get the WAlis out then prepare beers and pulutanThis game AM Philippines TZone so excited I cant sleepThis should be worth it! Bira warriors Dub Nation Kakampink heheh,Non-Hate Speech
[USERNAME] masakit talagang lesson yan kung wala kang respeto sa kapwa mo tao wag mo asahan yung respeto na yun sa ibang tao :) sana okay ka lang! Let Leni Lead sko Tayo Bbm,Hate Speech
Jajaw24 [USERNAME] [USERNAME] Why not chocknut kung mali ang ginagawa?! Di nmn kc sya katulad nyo na lulon ng lulon kahit tae na cnusubo sa inyo! Mga lalake kyo na wlang bayag pra lang sa pwesto! Shame on u Lito atienza! Binigo ka ng tao pra sa knila di pra sa poon mo!,Hate Speech
Nakakatakot po. 😢 Hoping you'll always be in good condition po and safe. 🙏,Non-Hate Speech
PULA ANG KULAY NG MAGNANAKAW!,Hate Speech
JUST INVice Presidential Candidate Rizalito David dumating na sa Sofitel Philippine Plaza[USERNAME],Non-Hate Speech
LeniKiko mural in a Makati villageLeni Kiko All The WayLeni Kiko,Non-Hate Speech
Mga hindot na Chingchong kasi eh pati paniki kakainin,Hate Speech
[USERNAME]and[USERNAME] too bad piece of advice wag susugal o tataya sa pulitiko kasi wala tayong utang na loob sa kanilabumoto tayo ng totoo malinis at maayos ang plataporma at track recordkung saan Angat Buhay Lahat,Non-Hate Speech
Norberto Gonzales: I felt uncomfortable when Isko called for VP Leni's withdrawal. He publicly apologized to VP Leni for what happened. Isa pang naisahan ni Isko. Thank you sir for being man enough to accept your mistake. Bert Natolongges No To Trapos,Non-Hate Speech
Umusad na si Mar Roxas. Pero si Merriamdi pa. Mmmmmm Dayaang DILAW,Hate Speech
victorpinoy [USERNAME] [USERNAME] Nagkakagulo ang grupo ng mga plunderers kung pano nila ipagpapatuloy ang corruption at pagnanakaw sa gobyerno. Kalma Lang Kakampinks Let Leni Lead,Non-Hate Speech
Israel d ako gumigising ng maaga sa lingo pahinga para sau gigising ako😝 potangina baragin mo ha pti un nkipagsagutan saung UNANO POTANGINA CNO UN🤣 DUROG SA KASAMA MO UN,Hate Speech
Yung isang presidential candidate na ang behave sa SMNIPresidential Debate pero ang tapang sa CNNPresidential Debate? Gusto rin yata mapansin kaya abot din ang mention kay BBM. Wag ganon di ka naman inaano ng tao. Pasikat,Non-Hate Speech
 Ka Leody De GuzmanI salute u sir,Non-Hate Speech
 [USERNAME] Babaeng Bicolano Mananalong President ng Pilipinas sa darating na halalan sa Mayo. God Willing (In Sha Sha)... Leni For President,Non-Hate Speech
Ako ay isang KAKAMPINK... Kakampi saP-agbabagong I-naasam N-g ating mga K-ababayanLet Leni Kiko Lead,Non-Hate Speech
"""I have never turned down an interview. But.... there's always a first."" Marcos Duwag Marcos Magnanakaw Boy Warak",Hate Speech
"Umapela si Sen. Bato Dela Rosa 
sa DepEd na tiyaking hindi mare-recruit ng CPP-NPA ang mga estudyante sa kabila ng kawalan ng confidential funds ng kagawaran.   

""Sana siguruhin natin na wala nang bata na ma-recruit ng CPP-NPA dun sa kabundukan at makipaglaban at mamatay,"" aniya. | via 
@JohnsonManabat",Non-Hate Speech
Roxas and trillanesbilang na lang ang masasayang araw nyo *evil laugh*,Non-Hate Speech
Sino POE ka ba talaga? Don't tell a lie! Filipinos needs to know the truth! No To Poe Ph Vote Halalan 2016,Non-Hate Speech
nagkampi na mga duwagCOMELECDuwagMarcos Duwag,Hate Speech
basta mga bading talaga salot sa lipunan,Hate Speech
WAG POE iboto ang sinungaling DUTERTEpresidente KO ???? Cayetano VP Ko,Hate Speech
May pinapatamaan ba si Mar Roxas sa bago nyang Political Advertisement? Halos lahat sapol eh. Tssshh. ??,Hate Speech
ba't malungkot ang beshie ko?,Non-Hate Speech
Tama yung sabi ng kapatid ko sayo gago!!!! Nagkaron ka lang nyan mas masahol ka pa sa bading gumamit kaka pic mo tang iba!,Hate Speech
"Naku noon ko pa blocked yang baklang direktor  na yan na walang kwenta para na rin siyang si 💩👿 bagay sila ni 👴.
#TBADNBoycottMZETxAPT7",Hate Speech
Kung doubt po yung iba kay Sara as VP you can consider Doc Willie Ong. Pero I prefer him sa Senate talaga sana nagsenate nalang muna siya para may doctor man lang,Non-Hate Speech
Only Roxas Robredo will work for your freedom from fearhunger and your freedom to dream! Protect PH democracy !,Non-Hate Speech
Troll pa more. Marcos Duwag Marcos Magnanakaw 1 4,Hate Speech
geisha fudamata [USERNAME] Dec Bakit tinatanong ni Lito Atienza kung saan galing ang perang ginagastos ni BBM. Siempre sa supporters at sa kaanak na mayayaman. Bakit dimo rin tanungin si Lugaw siya ang pinaka magastos sa obsebasyun ko.,Hate Speech
Ang itim mo na nga nag-bleach ka pa ng buhok mukha kang badjao.,Hate Speech
I believe in a good fightAnd the fight now is to cross the Rubicon towards victoryI stand with the hope for a better future for the younger generationHalalan,Non-Hate Speech
"My conspiracy theory is homophobic ang plema gels at gusto nilang patayin ang mga bakla sa UST hahaha

#UAAPSeason84",Hate Speech
Nilalayo ko lang nman sainyo yung tiktok girl masama pla yun mga tomboy kayo salot sa lipunan Tomboy tomboy 😂😂,Hate Speech
DUTERTE TILL THE END Aldub Love Lock The BIAS T.V Network Award Goes Too!?!!!?,Non-Hate Speech
Philippine electionsreasons why a Leni Robredo win very possible and what awaits Bongbong Marcos Jr Isko Moreno Manny Pacquiao Ping Lacson Leody de Guzman gulfnewscom Philippine electionsreasons why a Leni Robredo win very possible and what awaits Bongbong Feverish campaigning on the ground hysteria on social media in the run up to Mayvote,Non-Hate Speech
Putangina lahat ng tao may sakit tangina niyo bakit pa kayo pumasok mga burikat,Hate Speech
ako lang ba or murag qt na Lolo si Norberto Gonzales,Non-Hate Speech
Manalakaran k Pampanga! Mikit ikittamu bukas para kang Pres Leni at VP Kiko Angat Buhay LahatLet Leni Kiko Lead,Non-Hate Speech
fattotoy [USERNAME] For those laughing at her and still calling her Bobo na Lugaw. Buksan nyo utak at puro nyo ng magising kayo. VP Leni is consistent [USERNAME] Let Leni Lead,Non-Hate Speech
LEN is for Laban! BBM is for Bawi! Laban o Bawi??? Let Leni Lead Let Leni Kiko Lead Sexbomb For Leni,Non-Hate Speech
Rebecca didn't have a Choice: The Untold Stories of Abortion.via[USERNAME]news currentaffairs Vote Blue To Protect Women We Decide wednesdaythought True Story healthcare Womens Rights blog Womens Rights Are Human Rights prochoice elephantjournal.com Rebecca didn't have a Choice: The Untold Stories of Abortion.  View this post on Instagram  I had an abortion at nine weeks without knowing it. Excited to hear my baby's heartbeat for the first time I was met wit...,Non-Hate Speech
"ngayon lang nakapag tiktok, angas boi HAHAHAHAHAHAHAHA NICEEEE",Non-Hate Speech
Nakaka bingot pag binabasa ko🤣🤣,Non-Hate Speech
Jason Losito [USERNAME][USERNAME] Bawal ung Marcos Magnanakaw?,Hate Speech
sige mamersonal ka pang bayot ka tangina mo,Hate Speech
Marcos Magnanakaw No To Marcos Duterte,Hate Speech
Dont get me wrong pero anjan na kasi yan. Nagsalita na ang majority ng tao. So ano na? Hahhaha Len Slide bardagulan BBM Sara UNTEAM Let Leni Lead #,Hate Speech
They've proclaimed themselves as one team. So come think of it kung magpapauto ulit kayo. Pula Ang Kulay Ng Posas,Hate Speech
Angie [USERNAME] [USERNAME] and [USERNAME] Wag tanga mars hahaha Marcos Magnanakaw,Hate Speech
Isa sa maraming rason kung bakit maraming politiko ang pinagkakaisahan si VP LeniPag may Full Disclosure policyFull Disclosure No KickbackKurapsyon ang nagpapahirap sa PILI pinasKaya PILI pinas pumili ka!Let Leni Lead,Hate Speech
e bata kase ginamit nyo abs-cbntrillanespoeroxasaquino ??,Hate Speech
HAHAHAHA tangina ehh panira ng laro lalro na yung kaibigan natin na ching chong,Hate Speech
"sige kunyare last option yung pag avail ng official shuttle service na napakamahal, given na baka 12 am max na matatapos yung concert, baka mga 3 am na yung arrival sa drop off location. paano naman ako makakauwi sa rizal ng ganung oras HAHAHAHAHAH",Non-Hate Speech
[USERNAME] mas hinayupak at reputa si mar roxas at nonoy at trillianes,Hate Speech
"E enjoy nalang natin yung show kasi kung napapa nood mo lang bts sa paglipat lipat palang Ng location ngarag na sila kapagud na yun, manood nalang Tayo Ng tahimik at matiwasay haba pa Ng epesode Saka na Tayo mag rant pag tapos na.",Non-Hate Speech
"It’s always those who like ugly people who do shit like this. Pangit mo girl, kagatin sana ng ipis utong mo.",Hate Speech
All eyes are on you now[USERNAME]renew our faith in the philippine democratic system show us you can do your job without influence and corruption and cement your integrity in the face of the Filipino people lest youd rather face the wrath of another revolution Halalan,Non-Hate Speech
 stand with [USERNAME]have seen her passion and good works towards the society andstrongly believe that she can also do it for this country. WAG TAYO SA MAGNANAKAW! Ew. Let Leni Lead,Hate Speech
Lastweeks! Palakasin pa natin si[USERNAME]at[USERNAME]Tara na tao sa tao puso sa puso! Leni Kiko All The Way Angat Buhay Lahat,Non-Hate Speech
Hindi pa tapos ang election pero palagay na loob ko Leni Kiko All The Way,Non-Hate Speech
olkloed [USERNAME] Let Leni Lead Red Taylors Version Leni Robredo [USERNAME] Dami nangyayari Pero gaya ni Mareng Taylor:dont know about you but m feeling Chill lang tayo,Non-Hate Speech
[USERNAME] PS A black and white version para may element ng benevolent NEUTRALITYPS Took me time to do this but I HAVE TO DO THIS PS Understandable sa mga friends ko why they votinghim andI respect them kasi hindi sila BBM Source Actual Survey PHHalalan2022,Non-Hate Speech
[USERNAME] Isa pa tong si lito atienza na panay ang ngoyngoy eh wala nman nagawa sa Maynila si lito atienza kaya dugyot ang manila noon kakasuot lng ng bulaklaking damit ang ginawa ni atienza tapos ngaun panay ang puna nya kay marcos,Hate Speech
"Kelan pa naging matic na kapag nakipag-inuman sa 'yo ang isang babae, she's giving you the consent na galawin mo siya? 

Tapos itong ibang mga lalaki, pa-righteous kuno, diring-diri sa idea na pumatol sa bakla.

Mas masahol pa kayo! 🤮",Non-Hate Speech
anong oras na jan tapos may lakad ka pa tomo😭,Non-Hate Speech
Leni Kiko Angat Buhay Lahat Kakampink,Non-Hate Speech
"@paopaopaooo
 bwahaha share mo lng? taeng anghit ng bumbay yan",Hate Speech
Mar Roxas lang.Required na nmn umattend at pumasok ng maaga.-_-,Hate Speech
Tanggal angas talaga yang love na yan,Non-Hate Speech
????? [USERNAME][USERNAME][USERNAME] and others Kulang sila sa research pero oo nga naman kailan sila nagkaroon ng kaalaman sa research at fact-check HAHAHAHA.. mema lang ang mga to basta may ma e-post lang.. Marcos Magnanakaw,Hate Speech
tangina lang ni montemayor??????????? ang bobo ng mga sagot,Hate Speech
BAKA NAKAKALIMUTAN MO PULANGAW SI DUTAE MISMO NAGSABING WEAK LEADERSPOILED BRAT AT HUMIHITHIT NG COCAINE SI BBM KAYA NGA NAUSO ANG TAWAG NA SNORTCOKE AT NGIWIPATAWA KA BA O SADYA TUKMOL KALANG TALAGA NOH,Hate Speech
Mock me and laugh at me bec all I want is truthBut you know what? I just mastered the subtle art of not giving a fck! kakampink buy nyo kakampinks,Hate Speech
Gagong Pilipinas Gagong Mukha yan mga putangina kayo putangina mo [USERNAME],Hate Speech
"Oo alam namin
Si D dahilan kung bat nakapag cover mag si B. Nagkaroon ng endos, nakapagpatayo ng bahay, nakakain ng masasarap, naka punta sa SK, HK, pati rin pagbakasyon sa Chicago. Pati pang crudo ni B araw araw ay iyon ay dahil lahat Kay D 
🤣🤧😁",Non-Hate Speech
"kung legit nga na chinese tong mga to,, potang mga chekwa to nakikitira na nga lang kayo dito manggagago pa amp https://twitter.com/maikosimpao/status/1204054420125700097",Hate Speech
Pink Wednesday! Let Leni Lead Leni For President,Non-Hate Speech
My stan acc is full of pro leni Let Leni Lead,Non-Hate Speech
[USERNAME] After exchanging few responses post has been deleted Tao Sa Tao Para Kay Leni Kiko Ipanlo Na10 To,Non-Hate Speech
ayan na naman nga yung mga intsik na nanghihingi ng wechat 😑,Non-Hate Speech
"sige kunyare last option yung pag avail ng official shuttle service na napakamahal, given na baka 12 am max na matatapos yung concert, baka mga 3 am na yung arrival sa drop off location. paano naman ako makakauwi sa rizal ng ganung oras HAHAHAHAHAH",Non-Hate Speech
ohhhh shhhh if tinuloy ko legma then ganito kaklase ko 🤯 sunog na sunog na kilay ko siguro 😜,Non-Hate Speech
Nakakasad naman yung reality na sanay na tay sa corruption all thanks to our previous corrupt leaders Well Ibahin si LENI at si KIKOLaban Leni,Hate Speech
HAMPASLUPA KA REKALAMADOR LIBRE BA NGA YAN. MAGBAYAD KANG ANIMAL KA,Hate Speech
If Duterte's lead continues then Poe/Roxas suddenly wins the presidency.. alam na. Dayaang Matwid,Hate Speech
"dapat sayo cheol gin palakpak lang eh, walang chaser chaser",Non-Hate Speech
"If you were raised by Filipino parents, your childhood was probably spooky AF. I'm STILL afraid to go upstairs when the sun is shining because my Lola told me that's when the dwende come out and that if I stepped on one I'd get sick.",Non-Hate Speech
Painting my nails pink so my family knows Im kakampink without me actually saying it,Non-Hate Speech
kahit anong resulta ang lumabas magiging thankful parin ako,Non-Hate Speech
Uh oh. Not good. - EXCLUSIVE: Grace Poe huling huli na nangsuhol ng 500 pesos sa mga tao!,Hate Speech
PULA ANG TAGUIG ?di lahat ahBicolana sa Bicolana Kaya nananalo ang Cayetano lalo na si Ate Lani kasImatatalino mga taga TaguigMaraming tahimik na kakampink Sa Taguig Ganda ng posters nila now dati gamit nila red at black,Non-Hate Speech
"Nagdeposit sa stomach bank, bukas na ang withdrawal sa CR 😂 keng ena talaga ang pinoy, kakaiba simula sa presidente hanggang hampaslupa 😂😂",Hate Speech
bat ka galit totoo naman may sayad mga lodi http://mo.at saka di siya nag wowork out .nagpa retoke po siya http://di.mo lang matanggap o baka kinakahiya mo lang lodi mo c gasulita,Hate Speech
6M Duterte 3M Poe &amp; Roxas 5.8 BBM 5.2 LENI LABAN MADER LENI. HUHUHU,Non-Hate Speech
How desperate can Mar Roxas get going on national tv asking Grace Poe to withdraw? Smh.,Hate Speech
MakabayanLeni Kiko Angat Buhay Lahat,Non-Hate Speech
As it turns out my dad sister and most of my relatives are BBM fanatics Dalawa lang ata kaming magpinsan ang for Leni worst ako lang botante saming dalawaLeni Kiko,Non-Hate Speech
Binat Sir. Lols Marcos Magnanakaw No To Marcos Duterte2022,Hate Speech
[USERNAME] parang tanga lang Marcos Duwag dapat magluksa ang buong Pilipinas may new record na naman ng kabobohan na naitala at iyo ang ibalik ang mga Marcos.,Hate Speech
Napatingin me sa phone ko if Tuesday ba or Wed haha Tuesday palang pala 🤣,Non-Hate Speech
Supporters greet presidential aspirant Sen. Ping Lacson and his running mate Sen. Tito Sotto with a warm welcome for their campaign rally on Saturday in Mawab Davao de Oro. Bilang Pilipino,Non-Hate Speech
CLOUTCHASER ka masyado buti nalang Kya pala di ni tolerate ni Mitch yun basura mo ugali madam 🤡 echo out kez tuloy,Hate Speech
[USERNAME] MakatiPasayPasigAngat Buhay Lahatleni liwanag sa dilim,Non-Hate Speech
Parang bumalik sila sa 2019. Yung tipong kailangan na naman nilang i-build up yung pangalan nila. 😔,Non-Hate Speech
"‼️Carats!  

‼️Beware sa mga nag ssend ng DM like this one 😅 hahaha sorry po hndi ako magpapadala sa ganito 🤪",Non-Hate Speech
Gabi na naman. Bawat paglipas ng mga oras nakakapag pahaba ng pag aalala. Nakakatakot. Sana matapos na to. Gumaling na sana si Abuela.,Non-Hate Speech
"Ganito dapat ang normal. Sa taas ng bilihin at gastusin dapat lang na kung mering available na malilipatan na mas mataas ang kikitain diin ka. Sa totoo lang afford naman ng mga companies ang magpasweldo ng tama kaya lang hanggat matitipid nila, titipirin talaga. (Karamihan)",Non-Hate Speech
It preconditions peopleErnie Abella wants ban on release of presidential survey results news abs cbn com Presidential aspirant Abella wants ban on survey results He cited a policy in some countries where survey results releases are supposedly prohibited weeks before the actual elections,Non-Hate Speech
Pabor ba kayo na lipulin natin ang mga Salot na Intsik na nasa likod ng pagnenegosyo ng SHABU dito sa ating... http://fb.me/2w1RHQVgt,Hate Speech
how did enhypen got a dum3 fan like u🤣 sige na uyy bye burikat🤭💋,Hate Speech
Norberto Gonzales: hindi po ako naniniwala sa deadlineMe to my schoolworks:CNNPresidential Debate,Non-Hate Speech
Marcos Magnanakaw No To Marcos Duterte,Hate Speech
Pula Ang Kulay Ng Magnanakaw at Pula Ang Kulay Ng Posas,Hate Speech
"kapag ako nabadtrip papatulan ko na yung mga online Loan or online pautang para makabili lang ng Academy Series tas saka ko nalang iisipin ko paano ko sya babayaran hahahahaha

o 
kaya naman gamitin ko nalang ang Bunso card ko hahahaa 

charoooootttt!!!!",Non-Hate Speech
 uniteam BBM SARABangon Bansang Maralita,Non-Hate Speech
 [USERNAME] Dont give up .. cheering for you Let Leni Lead,Non-Hate Speech
Nalaman lang nila na aattend si BBM nagsi-atrasan na sila.Takot Kay BBM SMNIpresidentialdebate SMNI,Non-Hate Speech
Thank you for giving us hope by joining us kakampink,Non-Hate Speech
"@EdwardHenryHyde
 patayin yung intsik? HAHA",Hate Speech
Fuck you Mr. Mar Roxas,Hate Speech
"Isipin mo ha 
@SMTOWNGLOBAL
 kung mas madami pang rap line si gi, edi mas putangina mas maangas ang drama diba! NAKAKAPUTANGINA KA 🔥",Hate Speech
"Do I look like wala akong ibabayad??like, bitch.... wtf LOL y u ditching me?? Tangina I was ready to pay for shit and was gonna spend big time... ish HAHAHAHAHAHAHAHAHAHA nigga I was gon pay for them extra treatment to this and that shit and get em mani pedi ready. Jesus.",Hate Speech
"@drecstacy
 parang sinabi mo pag skwater masama na nilalahat mo baka  patayin ka jan ingat ka",Hate Speech
Yung hampaslupa ka na matapobre ka pa hahhahahha,Hate Speech
Hu u? Bakit ako tinatag ng hampaslupa? Huh? Anong pinag tu tweet mo dyan. Check my timeline. Sinabi ko Butuan City with photo proof. Unlike you na puro imbento.,Hate Speech
Putangina sana si Mar Roxas na lang manalo kesa si Duterte seryoso (pwede naman siguro natin i-tolerate si Korina),Hate Speech
"i updated na pala yung master sheets!

gouta cafe goods already arrived sa kr add and supposed to be na kasama sa international box shipout tomorrow but maiiwan sila since marami yung goods and puno na yung box :(

for dfesta goods na currently in shipped status (gudokjungdok, ggss_cc, Bnanadoto, etc), i already asked proxy regarding the domestic shipping status last november 6 since wala pang dumadating sa add and they told me na they had to postpone the shipping since hindi sila makahanap ng box na fit lahat ng goods, knowing na marami-rami sila ;A;

i already asked again for the waybill number but they still haven’t replied yet. proxy will prolly reply tonight since may work din sila so i really hope for your kind understanding ulit T___T

if you have any questions, please do dm me and i’ll try to answer them asap when i have the time ! <3",Non-Hate Speech
Pwedeng palitan mo ang pix mo .. ang pangit mong dugyot na bakla.. nagmana ka ba sa magulang mo.. yakis..naka amerikana. Sa burol mo ba nakuha..,Hate Speech
Fuck you Mar Roxas Pakain ni Mayor sayo yung Certificate makita mo,Hate Speech
niko na kaya [USERNAME]Marcos ninakaw ang globe sa MOA Marcos Magnanakaw BBMSingaw Ng Bayan,Hate Speech
So sa mga nagjan HAHAHAngat Buhay Lahat,Non-Hate Speech
"bakit may naligaw na tabachoy jan.di keri mag topless buti naman may konting hiya pa takot mabash.nagmukha tuloy siya chimay na driver jan.#KDLex  #KDEstrada 
@Lei_2627
 
@alexailacad
 
@cinemabravoph
 
@kdlexteamabroad
 ,",Hate Speech
That a Marcos can run for presidency in the Philippines shows how deep the country is in disinformation Kakampinks - follow me on Twitter. Global pinoys must unite against BBM Halalan,Non-Hate Speech
[USERNAME]Bawal boplax. Leave Burj Khalifa alone mga bwakanangshet bbm Marcos Magnanakaw Marcos Pa Rin Marcos NOT a Hero marcos diktador,Hate Speech
alam mo jinnie? magsama nalang kayong dalawa bg babae mong walang kwenta. ironic diba? you dont like and wouldnt even dream of dating a BTCH but youre dating one lmAo https://t.co/bdhcLr7390,Hate Speech
"mamatay na kayong lahat, papangit niyo",Hate Speech
 [USERNAME] Wrong move talaga ang BoBoMo na to. Di ka pa nga presidente nag iisip ka na paano magtago ng mga nanakawin mo. Ang SALN ay isang batas at para sa transparency.Marcos Magnanakaw BBMDuwag,Hate Speech
"LOL! Kaw ang may SAYAD sa UTAK! 
Lalo na't nakatutok ka sa MANIBELA!🤣🤣🤣🤣
Pero di mo matatakpan ang sinabi ng IDOLO MO!🤪🤪🤪🖕🖕🖕🖕🖕
https://x.com/IzuOcha05/status/1712154700836196648?s=20",Hate Speech
naku arte mo naiinis ka lang dahil sa hinaba haba ng pila mo sa audition ng GMA STARSTRUCK di ka natanggap dahil mukha kang gamit na posporo Baluga,Hate Speech
"
Salamat Joem! sana magka work pa ulit kayo ni RURU MADRID

#BlackRiderSindikato
RURU MADRID",Non-Hate Speech
"ikaw nga 
@YesYesYo13
 di ka makapwesto kasi PUNGGOK NA UNANO KA 😂😂😂😂",Hate Speech
Senator Lacson arrives at the University of Santo Tomas for the CNNPHPresidential Debate. PHVote We Decide[USERNAME],Non-Hate Speech
#NAME?,Hate Speech
BAWAL TALAGA ANG MALUNGKOT SA PAMILYA NA TO INUWIAN BA NAMAN AKO GRABE BA ILY SO MUCHIE,Non-Hate Speech
"Dugyot na bumbay 😂👳🏻🔫💖💓💯 https://instagram.com/p/BaMJ53qAkqhptTv6bP0Lr34YDcFFZzQo384pwo0/
",Hate Speech
pilipinas [USERNAME] Marcos poisoned the water and Filipinos are still suffering decades after. No to Marcos! marcos diktador Marcos Magnanakaw putanginangpamilya No To Marcos2022,Hate Speech
first pride month that im out of the closet !! at least to my mom hahaha happy pride month mga bading at isang malaking pakyu sa lahat ng nagsasabing 'gusto ko na lang maging bi andaming magaganda/pogi' pls shut up u only want That but not our struggles it's not funny <3,Non-Hate Speech
